"","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"7451","SPR1575",1906,178.528997421265,37.3705,2.4852,5.18475103856533,19.92785,7.6969168347617,21.201000213623,20.6269,406.009999275208,1.09723319993581,0.771684050145501,0.0506395398902762
"7452","SPR1575",1907,221.829996109009,34.4466,3.538,5.40191130521772,18.9923,7.45766697327296,18.9409999847412,17.118,383.233996868134,1.90622666879448,0.264987066605264,0.690346976970623
"7453","SPR1575",1908,165.317000389099,30.6286,1.5002,5.10786484520781,16.0644,7.06575043996175,21.0500011444092,20.3776,274.693003177643,0.810806823552662,-1.32077328624329,1.09638804265941
"7454","SPR1575",1909,144.856996059418,30.4918,1.6933,4.97574702169878,16.09255,7.40816717346509,19.609001159668,18.1061,321.014994621277,0.31862444605672,-1.30552715286008,0.871289961866603
"7455","SPR1575",1910,137.404998779297,34.0534,3.9001,4.92293276034406,18.97675,8.89550040413936,20.4480018615723,19.407,190.645000696182,0.121873939358575,0.256565135020581,-0.0900519422937527
"7456","SPR1575",1911,164.303997039795,35.8205,2.3063,5.1017183524393,19.0634,6.71925030648708,19.82200050354,18.4327,252.678997993469,0.787909114948977,0.303495062468349,0.176722775595274
"7457","SPR1575",1912,110.920001983643,29.0666,1.2999,4.70880923863112,15.18325,6.94591697057088,18.3800010681152,16.3054,300.752002716064,-0.675806655094116,-1.79800704932007,0.709529019377826
"7458","SPR1575",1913,87.443000793457,27.1937,0.8425,4.47098716159435,14.0181,7.09241699179014,19.3350009918213,17.6927,351.443002700806,-1.56177216821038,-2.42905615452225,0.673091692519894
"7459","SPR1575",1914,157.09700012207,34.1699,3.1037,5.05686344973916,18.6368,8.10066709915797,19.9690017700195,18.6644,274.482002735138,0.620809838962198,0.0724470872898297,0.232585960261063
"7460","SPR1575",1915,69.2989988327026,35.0109,2.0356,4.23843045923295,18.52325,7.72200043934087,20.2090015411377,19.0395,239.121998310089,-2.42812242762883,0.0109480306055328,-1.07450476529578
"7461","SPR1575",1916,174.040995597839,35.1059,3.182,5.15929087834772,19.14395,7.08008373777072,19.6390018463135,18.1566,288.935995101929,1.00238572323275,0.347121209680329,0.246661840801426
"7462","SPR1575",1917,113.989000320435,31.4095,0,4.73610195532195,15.70475,7.24908367792765,21.0970001220703,20.4523,288.834998548031,-0.57413230236534,-1.5155609193257,0.59609590178164
"7463","SPR1575",1918,122.359002590179,35.8302,2.2116,4.80695936781257,19.0209,7.59200043231249,20.6720008850098,19.7653,308.404002189636,-0.310165119009035,0.280476921481272,-0.293539728393488
"7464","SPR1575",1919,122.6890001297,31.9752,0.3165,4.80965269920349,16.14585,7.68291710379223,21.8820018768311,21.7743,221.413999080658,-0.300131573101584,-1.2766596960457,0.582871537620896
"7465","SPR1575",1920,137.891997337341,33.8957,1.1607,4.92647075075376,17.5282,7.18975042055051,19.9790000915527,18.6801,334.926000595093,0.135054118119875,-0.527974350316614,0.355089448150049
"7466","SPR1575",1921,119.196001052856,30.543,3.2856,4.7807692058542,16.9143,8.65966720196108,20.738000869751,19.8745,292.395997524261,-0.407732092467316,-0.860464626833477,0.302458070341128
"7467","SPR1575",1922,180.741996765137,36.6002,0,5.19707058213402,18.3001,7.12308360636234,20.943000793457,20.206,348.566000938416,1.14312755455246,-0.109910749659556,0.564526143812434
"7468","SPR1575",1923,105.875,36.5375,0.9982,4.66225915297222,18.76785,7.098000228405,21.1110000610352,20.4784,329.294001579285,-0.849221045550465,0.143424202027628,-0.453974813177676
"7469","SPR1575",1924,103.059000968933,30.9639,1.561,4.63530164916915,16.26245,7.40833373367786,20.2870006561279,19.1592,192.787999868393,-0.949646619941201,-1.21350874924351,0.261720386802235
"7470","SPR1575",1925,106.072999954224,32.9428,2.6394,4.66412753589506,17.7911,7.92641710489988,20.6640014648438,19.7474,358.006000518799,-0.842260704208063,-0.38558683818714,-0.154666080466749
"7471","SPR1575",1926,79.0590009689331,29.1055,3.3083,4.37019442142307,16.2069,8.95433368285497,20.5340003967285,19.5444,188.947000980377,-1.93725830001486,-1.24359481352191,-0.155980556434267
"7472","SPR1575",1927,147.246999740601,34.4443,1.4315,4.99211144704806,17.9379,8.09625050945518,21.1950016021729,20.6215,289.823993682861,0.379587316628188,-0.306079471201189,0.338422923189069
"7473","SPR1575",1928,119.207000732422,34.4314,2.8437,4.78086148388335,18.63755,8.40941701332728,20.7310009002686,19.8646,193.586000442505,-0.407388326436605,0.0728532897778351,-0.220048705907694
"7474","SPR1575",1929,119.135999679565,36.4832,1.0499,4.78026569500065,18.76655,7.81008365750313,21.4160003662109,20.9867,244.482999324799,-0.409607836121079,0.142720117715082,-0.260150713813721
"7475","SPR1575",1930,106.406002044678,37.0638,2.6758,4.66726198551089,19.8698,7.54666697978973,20.5780010223389,19.6151,374.546001434326,-0.830583847724325,0.740243977573741,-0.779993520439998
"7476","SPR1575",1931,83.7810001373291,32.3539,2.0504,4.42820625310972,17.20215,8.32808364182711,23.2230014801025,24.154,240.45299911499,-1.72114513311518,-0.704564111936295,-0.362747955886354
"7477","SPR1575",1932,169.650001525879,35.6083,0.9637,5.13373750022452,18.286,6.65900008877118,19.0520000457764,17.2765,284.538002967834,0.90719097914985,-0.117547356434092,0.464990550429026
"7478","SPR1575",1933,110.824998378754,33.2461,0.7524,4.70795236600223,16.99925,7.26283371448517,20.7720012664795,19.9269,232.320002257824,-0.678998787665608,-0.81445542502519,0.157335571441239
"7479","SPR1575",1934,100.895001888275,39.0514,6.0951,4.6140803908331,22.57325,9.53983380645514,20.7230014801025,19.8481,233.321001529694,-1.02870279195407,2.20444146584466,-1.6871164493328
"7480","SPR1575",1935,176.46900177002,37.8699,0.5293,5.17314523358373,19.1996,7.51566694055994,20.0620002746582,18.8055,341.921002388,1.05399775647418,0.377261434290466,0.252492609645977
"7481","SPR1575",1936,174.779004096985,37.0422,1.5036,5.16352234214555,19.2729,8.28891696532567,21.0100002288818,20.3059,351.605002440512,1.01814931861289,0.416960957451705,0.214487564016718
"7482","SPR1575",1937,153.929999388754,33.9671,1.5046,5.03649794965105,17.73585,7.36491695853571,21.3850002288818,20.9277,249.87900017947,0.544941648085039,-0.415510421470341,0.472460161180808
"7483","SPR1575",1938,167.539995193481,38.6792,0,5.12122210003688,19.3396,6.77850046070914,18.5330009460449,16.522,393.324995994568,0.860566994163886,0.453085898718486,0.124921374149758
"7484","SPR1575",1939,124.54100227356,33.316,1.0193,4.82463499721632,17.16765,8.18241718411446,20.6320018768311,19.7059,281.84600353241,-0.244317581768303,-0.723249426384629,0.297519942797339
"7485","SPR1575",1940,141.138002872467,36.7151,2.5474,4.94973815549714,19.63125,8.73533381832143,20.7740001678467,19.9338,311.597003200557,0.221732858963459,0.61104450622157,-0.244622465540157
"7486","SPR1575",1941,134.261001586914,37.1026,3.1049,4.89978567853726,20.10375,7.38666696846485,19.3480014801025,17.7109,481.231010437012,0.0356434410565322,0.866952073666134,-0.469810047188161
"7487","SPR1575",1942,160.530002593994,26.5987,0.1982,5.07848085715026,13.39845,7.16800033301115,20.6230010986328,19.6866,278.912004470825,0.701341796667118,-2.76466065011384,1.85680035459728
"7488","SPR1575",1943,163.576999664307,35.5882,1.7668,5.09728382543613,18.6775,7.90516718725363,19.8210010528564,18.4326,304.822998523712,0.771389042293187,0.0944903423056902,0.286496586917816
"7489","SPR1575",1944,124.35800075531,34.6907,0.4036,4.82316450879332,17.54715,6.82191701233387,19.4260005950928,17.8495,286.456999540329,-0.249795635136809,-0.517710967452965,0.180008062313464
"7490","SPR1575",1945,200.721001625061,38.0215,0,5.30191589220644,19.01075,7.06275031467279,20.4930000305176,19.475,424.480997085571,1.53371084309124,0.274979647810241,0.52084416818641
"7491","SPR1575",1946,149.528997421265,34.2202,1.315,5.00749033670646,17.7676,7.40308382563914,20.2090015411377,19.0306,347.818002089858,0.436878742374388,-0.398314516144702,0.415282775685764
"7492","SPR1575",1947,102.496001243591,31.9532,3.7666,4.62982378555982,17.8599,7.53908371925354,19.1870002746582,17.4818,217.394997596741,-0.970053464856087,-0.348324529953943,-0.231761787762471
"7493","SPR1575",1948,114.986000537872,33.8616,0.3952,4.74481038649973,17.1284,6.59916695207357,19.3660011291504,17.7435,258.848997116089,-0.541690529957204,-0.744507356590341,0.178580286509421
"7494","SPR1575",1949,136.046998977661,33.6863,0.3945,4.91300040675489,17.0404,6.91133367270231,20.443000793457,19.3954,252.417001247406,0.0848726531292792,-0.792168448516527,0.480958298546138
"7495","SPR1575",1950,117.201997756958,35.7912,1.8225,4.76389892270547,18.80685,8.41250046094259,20.3480014801025,19.2399,290.231995820999,-0.470579449838496,0.164546731404006,-0.299201127515181
"7496","SPR1575",1951,153.375997543335,36.818,0.8134,5.03289240695995,18.8157,7.72833365388215,20.6530017852783,19.7288,275.505998730659,0.531509814841522,0.169339920762491,0.139033962903275
"7497","SPR1575",1952,201.154998779297,35.6611,0,5.30407574909023,17.83055,7.53166700030367,20.2590007781982,19.1017,286.656001567841,1.54175702087316,-0.36422058731796,0.882336618082249
"7498","SPR1575",1953,80.9020013809204,41.7271,3.6701,4.39323856270678,22.6986,8.48041711995999,21.6980018615723,21.4483,199.823002815247,-1.85141128904291,2.2723314416736,-2.08712657451609
"7499","SPR1575",1954,122.501001358032,37.6901,2.2077,4.80811920430266,19.9489,8.73050036281347,21.0700016021729,20.4001,219.541000843048,-0.305844346337824,0.783084799975572,-0.573099000374963
"7500","SPR1575",1955,104.912001609802,33.8355,0.4893,4.65312191886557,17.1624,6.81083368261655,20.9340019226074,20.1772,309.196000814438,-0.88326025000374,-0.726092843800682,0.017977482526736
"7501","SPR1575",1956,159.132998466492,39.1283,2.1607,5.06974032091827,20.6445,7.82575035840273,19.5520000457764,18.011,256.976999759674,0.66878042236505,1.15982406751936,-0.355238091970217
"7502","SPR1575",1957,95.9149990081787,34.8972,2.7215,4.56346237224767,18.80935,7.50533360987902,19.9270000457764,18.5905,329.629002571106,-1.21727157147083,0.165900739697362,-0.628503905677686
"7503","SPR1575",1958,152.662002563477,34.2017,1.5993,5.02822634408513,17.9005,9.04008366167545,21.0710010528564,20.3897,238.033001661301,0.514127194856735,-0.326335435269816,0.40896380948806
"7504","SPR1575",1959,82.1529989242554,40.7254,3.0197,4.40858334928569,21.87255,8.7219170331955,21.9130001068115,21.821,186.331997871399,-1.79424690849239,1.82494002138242,-1.81143505171081
"7505","SPR1575",1960,91.363000869751,34.5321,2.6944,4.51484059201615,18.61325,8.05275038878123,21.1720008850098,20.5817,228.609001398087,-1.39840370608249,0.0596923291664021,-0.648725335009482
"7506","SPR1575",1961,126.861999988556,35.9811,2.2564,4.84309988140196,19.11875,7.81591682384412,20.6700000762939,19.7586,253.642997264862,-0.175529810691722,0.333472806083284,-0.263977888110997
"7507","SPR1575",1962,157.865999221802,31.0177,0,5.06174656699031,15.50885,7.74216696619987,18.9200000762939,17.087,272.838999826461,0.639001057939551,-1.62166100919319,1.18929063064159
"7508","SPR1575",1963,93.1119992733002,36.1342,2.9884,4.5338030618351,19.5613,7.6113336533308,18.6420001983643,16.6799,409.921006202698,-1.32776226474776,0.573159354173426,-0.905184634826132
"7509","SPR1575",1964,114.762999534607,37.585,0,4.74286912822895,18.7925,6.37025030950705,19.9460010528564,18.6201,319.787994861603,-0.548922355956663,0.156774723800134,-0.329319681949007
"7510","SPR1575",1965,144.941999435425,32.572,0.871,4.97633365850405,16.7215,7.1405002946655,18.4020004272461,16.3296,374.652997970581,0.320809861240525,-0.964885746417205,0.681492356939466
"7511","SPR1575",1966,105.518000602722,31.4089,1.8647,4.65888156018862,16.6368,8.07841698328654,20.0120010375977,18.7219,195.811999559402,-0.861803690361665,-1.01075954739616,0.186831722782716
"7512","SPR1575",1967,147.751001358032,36.3859,1.8717,4.99552843364417,19.1288,7.45475031187137,20.7370014190674,19.8573,326.255996704102,0.392316716356984,0.338915919422581,-0.0171735596795727
"7513","SPR1575",1968,106.528998374939,38.6742,3.4593,4.66841723329728,21.06675,7.44616711139679,20.8680019378662,20.0739,333.949000358582,-0.826280169484683,1.38851606826744,-1.14113227280302
"7514","SPR1575",1969,187.377998352051,28.5475,0.1949,5.23312795817359,14.3712,7.65533371269703,20.9650001525879,20.2354,357.088000297546,1.277453148133,-2.23781602316844,1.81525635815285
"7515","SPR1575",1970,112.135000705719,36.7453,2.2179,4.71970350887173,19.4816,7.37700048585733,20.9070014953613,20.1343,341.856000423431,-0.635221912735416,0.52999356978119,-0.57629404068105
"7516","SPR1575",1971,126.815998077393,33.6237,0.9297,4.84273720184742,17.2767,6.81008376677831,21.0140018463135,20.3034,389.348001241684,-0.17688091140381,-0.664187584628377,0.294117446374215
"7517","SPR1575",1972,127.117999076843,33.3731,4.3058,4.84511578167698,18.83945,7.64725035925706,20.6360015869141,19.7148,269.187999844551,-0.168019918658981,0.182202999549387,-0.175962443957608
"7518","SPR1575",1973,196.886999130249,31.0989,0.185,5.28262995568582,15.64195,7.47750033562382,20.2500019073486,19.0978,322.398996829987,1.46186438182775,-1.54957360765484,1.51098154829092
"7519","SPR1575",1974,135.65200138092,33.2131,2.2519,4.91009279300215,17.7325,8.11233372489611,20.2200012207031,19.0442,225.823000431061,0.0740408348957326,-0.417324792583441,0.266279851200849
"7520","SPR1575",1975,163.760999679565,35.8085,0.322,5.09840804587498,18.06525,6.73083346088727,20.2910003662109,19.1494,394.54799747467,0.775577133450983,-0.237106288737557,0.474033460411465
"7521","SPR1575",1976,96.2550010681152,31.8196,1.1667,4.56700093096731,16.49315,7.8510838424166,20.0180015563965,18.7288,289.506997585297,-1.20408927556794,-1.08856086393248,0.0797948025522937
"7522","SPR1575",1977,60.1510000228882,29.6946,1.1458,4.09685806776691,15.4202,8.15608376264572,19.8730010986328,18.5105,289.012001276016,-2.95552618261712,-1.66967414327564,-0.365414000117173
"7523","SPR1575",1978,203.757999420166,36.3927,3.4513,5.31693301230815,19.922,7.56941700602571,19.8110008239746,18.4157,392.01399821043,1.58965455816686,0.768515670739045,0.269079229979555
"7524","SPR1575",1979,155.434001922607,34.1062,1.4073,5.04622121659053,17.75675,8.01791703701019,19.8820018768311,18.5271,274.652998447418,0.581164017725988,-0.404190912137872,0.482059078596643
"7525","SPR1575",1980,157.289996623993,38.1429,1.9393,5.05809121378897,20.0411,8.36008361478647,20.3020000457764,19.1693,363.597992897034,0.625383664150882,0.833020625834595,-0.191322738240985
"7526","SPR1575",1981,139.40700340271,34.3118,3.1025,4.93739773668217,18.70715,9.17308390637239,21.0110015869141,20.3248,289.951001167297,0.175760737183625,0.110548880664908,0.0154273511884463
"7527","SPR1575",1982,176.408001899719,38.385,0.7629,5.17279950478716,19.57395,6.79691695670287,20.3120002746582,19.1873,415.930997848511,1.05270980291466,0.580010636137816,0.138386357045274
"7528","SPR1575",1983,199.877002716064,33.6406,1.3944,5.29770219094664,17.5175,7.45891685162981,18.6490001678467,16.6678,553.823000669479,1.51801341901156,-0.533769505812184,0.966836827619911
"7529","SPR1575",1984,231.327003479004,35.934,1.3537,5.44383230898164,18.64385,7.2212503105402,20.6450004577637,19.7057,384.47100353241,2.06239620558777,0.0762653906770976,0.864745711679443
"7530","SPR1575",1985,118.967998504639,32.9289,0.4335,4.77885453681694,16.6812,7.29533345748981,21.0550003051758,20.379,275.939000606537,-0.414864864820424,-0.986712360106129,0.370018381138445
"7531","SPR1575",1986,162.074999332428,30.3726,6.0866,5.08805918694215,18.2296,8.86008364707232,21.4810009002686,21.0863,209.183998823166,0.737024227729047,-0.148093783532239,0.407223178978835
"7532","SPR1575",1987,146.4869992733,33.8978,0.774,4.98693668235753,17.3359,8.20183379451434,19.730001449585,18.2984,418.922002792358,0.360309614947057,-0.63212466824167,0.51252604479204
"7533","SPR1575",1988,161.880002975464,39.955,1.4356,5.08685533838834,20.6953,8.07075035820405,21.0780010223389,20.4204,355.583000183105,0.732539495634451,1.18733751604038,-0.342591630903455
"7534","SPR1575",1989,176.934000015259,38.5274,2.6613,5.1757767817666,20.59435,7.91241715848446,20.5290012359619,19.5411,236.289997816086,1.06380113959644,1.13266266115461,-0.166218588824146
"7535","SPR1575",1990,110.461002111435,32.6074,2.2708,4.7046625365977,17.4391,7.77775040268898,20.3170013427734,19.1916,311.332003116608,-0.691254485003593,-0.576231205891874,0.0185375018978686
"7536","SPR1575",1991,123.092998504639,36.2563,2.6759,4.81294015508741,19.4661,7.57883353779713,20.2220001220703,19.0484,309.784999132156,-0.287884717909119,0.521598718362372,-0.418764558162941
"7537","SPR1575",1992,129.300000190735,36.5372,3.7859,4.86213528725295,20.16155,8.41341705744465,19.8940010070801,18.5447,238.359001398087,-0.104616658631666,0.898256745408558,-0.549055107226725
"7538","SPR1575",1993,172.459001541138,37.4457,2.6685,5.15015953599761,20.0571,6.98375024894873,18.2040004730225,16.0607,241.336004018784,0.968368467511753,0.841686278912084,-0.0452621904855957
"7539","SPR1575",1994,103.396999359131,32.8408,3.2719,4.63857594191564,18.05635,8.09158359467983,21.3110008239746,20.8214,332.08599448204,-0.937448801768161,-0.24192655826191,-0.276998600151321
"7540","SPR1575",1995,210.056995391846,36.7835,3.8342,5.34737890052119,20.30885,8.14108368878563,19.2220001220703,17.5293,419.579993247986,1.70307551264274,0.978034914053183,0.201653673693022
